name,recall,precision,f1,fa24h,n_gt,n_true,n_alert,n_false
locked,1.0,1.0,1.0,0.0,5,5,5,0
aug_v1,0.8,1.0,0.888888888888889,0.0,5,4,4,0
aug_v2,0.8,1.0,0.888888888888889,0.0,5,4,4,0
