exp,file,ap,auc,f1,recall,precision,fa24h,tau_high,tp,fp,fn
baseline,outputs/metrics/gcn_caucafall.json,0.9639694142469295,0.9719893292682926,0.888888888888889,0.8,1.0,0.0,0.4099999666213989,4,0,1
r2_a,outputs/metrics/gcn_caucafall_r2_recallpush_a.json,0.9735963706479245,0.9826600609756098,0.33333333333333337,0.2,1.0,0.0,0.5699999928474426,1,0,4
r2_b,outputs/metrics/gcn_caucafall_r2_recallpush_b.json,0.9682522061201096,0.9778963414634148,0.33333333333333337,0.2,1.0,0.0,0.5899999737739563,1,0,4
