arch,variant,ap,event_f1,event_recall,event_precision,fa24h,n_true_alerts,n_false_alerts
tcn,ctrl,0.9675861034364452,1.0,1.0,1.0,0.0,5,0
tcn,augreg,0.9691012933101952,1.0,1.0,1.0,0.0,5,0
gcn,ctrl,0.95953801873586,0.6666666666666666,1.0,0.5,4704.545454545455,5,5
gcn,augreg,0.9701781715849758,0.6666666666666666,1.0,0.5,4704.545454545455,5,5
