"line","family","protocol","seed","ap","auc","op1_f1","op1_recall","op1_precision","op1_fa24h","op1_delay_s","op2_f1","op2_recall","op2_precision","op2_fa24h","op2_delay_s","op2_tp","op2_fp","op2_matched_gt","op2_gt_events","metrics"
"W48/S12 CTR-GCN c2 + bone locked anchor","ctr_gcn","W48/S12 c2","2025","0.984245221092408","0.991615853658537","0.909090909090909","1","0.833333333333333","940.909090909091","1.14782609939575","1","1","1","0","4.4869565486908","5","0","5","5","outputs\metrics\ctr_gcn_caucafall_c2_bone_s2025.json"
"W48/S12 c2_bbox TCN paired","tcn","W48/S12 c2_bbox","2025","0.993689934022388","0.994855182926829","1","1","1","0","1.35652179718018","1","1","1","0","3.75652174949646","5","0","5","5","outputs\metrics\tcn_caucafall_W48S12_c2_bbox_paired_s2025.json"
"W48/S12 c2_bbox CTR-GCN c2 + bone paired","ctr_gcn","W48/S12 c2_bbox","2025","0.997040738238826","0.997332317073171","1","1","1","0","1.66956520080566","0.888888888888889","0.8","1","0","4.04347825050354","4","0","4","5","outputs\metrics\ctr_gcn_caucafall_W48S12_c2_bbox_bone_paired_s2025.json"
