"line","family","protocol","seed","ap","auc","op2_f1","op2_recall","op2_precision","op2_fa24h","op2_delay_s","op2_tp","op2_fp","op2_matched_gt","op2_gt_events","metrics","checkpoint","ops"
"W48/S12 CTR-GCN c2 + bone anchor","ctr_gcn","W48/S12","2025","0.984245221092408","0.991615853658537","1","1","1","0","4.4869565486908","5","0","5","5","outputs\metrics\ctr_gcn_caucafall_c2_bone_s2025.json","outputs\ctr_gcn\caucafall_c2_bone_s2025\best.pt","ops\configs\ops\ctr_gcn_caucafall_c2_bone_s2025.yaml"
"W64/S12 TCN c2 paired","tcn","W64/S12","2025","0.968260573818613","0.96967287596547","1","1","1","0","3.4434782743454","5","0","5","5","outputs\metrics\tcn_caucafall_W64S12_c2_paired_s2025.json","outputs\caucafall_tcn_W64S12_c2_paired_s2025\best.pt","ops\configs\ops\tcn_caucafall_W64S12_c2_paired_s2025.yaml"
"W64/S12 CTR-GCN c2 + bone paired","ctr_gcn","W64/S12","2025","0.977295082856715","0.981940027260336","0.75","0.6","1","0","4.8695654074351","3","0","3","5","outputs\metrics\ctr_gcn_caucafall_W64S12_c2_bone_paired_s2025.json","outputs\ctr_gcn\caucafall_W64S12_c2_bone_paired_s2025\best.pt","ops\configs\ops\ctr_gcn_caucafall_W64S12_c2_bone_paired_s2025.yaml"
