candidate,metrics_path,ap,auc,op2_f1,op2_recall,op2_precision,op2_fa24h,op2_delay_s,op2_tp,op2_fp,decision,delta_ap_vs_anchor,delta_auc_vs_anchor,delta_op2_f1_vs_anchor,delta_op2_recall_vs_anchor
anchor_c2_bone_do40_wd1e4_s2025,outputs/metrics/ctr_gcn_caucafall_c2_bone_s2025.json,0.9842452210924075,0.9916158536585367,1.0,1.0,1.0,0.0,4.486956548690796,5,0,current anchor,0.0,0.0,0.0,0.0
c2_fusion_concat_s2025,outputs/metrics/ctr_gcn_caucafall_c2_fusion_concat_s2025.json,0.9714133065263927,0.9807545731707317,0.888888888888889,0.8,1.0,0.0,4.17391300201416,4,0,reject,-0.012831914566014846,-0.010861280487804992,-0.11111111111111105,-0.19999999999999996
c2_fusion_sum_s2025,outputs/metrics/ctr_gcn_caucafall_c2_fusion_sum_s2025.json,0.9760680908264725,0.9851371951219513,1.0,1.0,1.0,0.0,3.0260869026184083,5,0,hold: faster OP2 but lower AP/AUC,-0.008177130265935029,-0.006478658536585358,0.0,0.0
c2_bone_do30_wd3e4_s2025,outputs/metrics/ctr_gcn_caucafall_c2_bone_do30_wd3e4_s2025.json,0.9785106305365024,0.9866615853658537,0.888888888888889,0.8,1.0,0.0,4.82608699798584,4,0,reject,-0.005734590555905084,-0.004954268292682973,-0.11111111111111105,-0.19999999999999996
c2_bone_lr5e4_s2025,outputs/metrics/ctr_gcn_caucafall_c2_bone_lr5e4_s2025.json,0.9831269640069562,0.9908536585365854,1.0,1.0,1.0,0.0,2.817391347885132,5,0,hold: faster OP2 but lower AP/AUC,-0.001118257085451324,-0.0007621951219513035,0.0,0.0
